DEVICE_ID,CUSTOMER,PROJECT,PREDICTED_SECTION,SECTION_CONFIDENCE,PREDICTED_CLUSTER,CLUSTER_CONFIDENCE,REJECTION_REASON,FORMAT_WARNING,PREDICTED_AT
PLFILTERCLOSE,UGS,A1825,UNKNOWN,31.51,UNKNOWN,41.32,,,2026-05-21 09:15:50
PLFILTEROPEN,UGS,A1825,UNKNOWN,31.51,UNKNOWN,41.32,,,2026-05-21 09:15:50
PBEMERGENCYSTOPA,UGS,A1825,UNKNOWN,31.51,UNKNOWN,41.32,,,2026-05-21 09:15:50
PBOPENFILTERA,UGS,A1825,UNKNOWN,31.51,UNKNOWN,41.32,,,2026-05-21 09:15:50
PBCLOSEFILTERA,UGS,A1825,UNKNOWN,31.51,UNKNOWN,41.32,,,2026-05-21 09:15:50
PBSEMISTEPFILTERA,UGS,A1825,UNKNOWN,31.51,UNKNOWN,41.32,,,2026-05-21 09:15:50
TLALARMFILTER,UGS,A1825,UNKNOWN,31.51,UNKNOWN,41.32,,,2026-05-21 09:15:50
TLPROCESSRUNNINGFILTER,UGS,A1825,UNKNOWN,31.51,UNKNOWN,41.32,,,2026-05-21 09:15:50
TLFILTERMOVING,UGS,A1825,UNKNOWN,31.51,UNKNOWN,41.32,,,2026-05-21 09:15:50
LSSP1,UGS,A1825,SECTION 4,87.6,CLUSTER 1,96.81,,,2026-05-21 09:15:50
LSSP2,UGS,A1825,SECTION 4,87.85,CLUSTER 1,89.52,,,2026-05-21 09:15:50
LSSP3,UGS,A1825,SECTION 4,87.85,CLUSTER 1,88.17,,,2026-05-21 09:15:50
LSSP4,UGS,A1825,SECTION 4,87.85,CLUSTER 1,72.0,,,2026-05-21 09:15:50
LSSP5,UGS,A1825,SECTION 4,87.85,CLUSTER 1,87.17,,,2026-05-21 09:15:50
LSSP6,UGS,A1825,SECTION 4,87.85,CLUSTER 1,71.93,,,2026-05-21 09:15:50
LAL131B,UGS,A1825,SECTION 3,70.1,CLUSTER 1,71.32,,,2026-05-21 09:15:50
LAH131B,UGS,A1825,SECTION 3,70.1,CLUSTER 1,71.32,,,2026-05-21 09:15:50
V101,UGS,A1825,SECTION 3,84.77,UNKNOWN,50.67,,,2026-05-21 09:15:50
V111,UGS,A1825,SECTION 3,83.21,UNKNOWN,53.81,,,2026-05-21 09:15:50
V112,UGS,A1825,SECTION 3,83.21,UNKNOWN,53.81,,,2026-05-21 09:15:50
V113,UGS,A1825,SECTION 3,83.21,UNKNOWN,53.81,,,2026-05-21 09:15:50
V114,UGS,A1825,SECTION 3,83.21,UNKNOWN,53.81,,,2026-05-21 09:15:50
V115,UGS,A1825,SECTION 3,83.21,UNKNOWN,53.81,,,2026-05-21 09:15:50
V1201A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,75.14,,,2026-05-21 09:15:50
V1201B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,75.14,,,2026-05-21 09:15:50
V1201C,UGS,A1825,SECTION 1,91.07,CLUSTER 9,73.09,,,2026-05-21 09:15:50
V1201D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,75.0,,,2026-05-21 09:15:50
V1201E,UGS,A1825,SECTION 1,91.07,CLUSTER 9,73.27,,,2026-05-21 09:15:50
V1201F,UGS,A1825,SECTION 1,91.07,CLUSTER 9,73.27,,,2026-05-21 09:15:50
V1201G,UGS,A1825,SECTION 1,91.07,CLUSTER 9,73.09,,,2026-05-21 09:15:50
V1201H,UGS,A1825,SECTION 1,91.07,CLUSTER 9,73.09,,,2026-05-21 09:15:50
V1201I,UGS,A1825,SECTION 1,91.07,CLUSTER 9,73.09,,,2026-05-21 09:15:50
V1202A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,67.45,,,2026-05-21 09:15:50
V1202B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,67.44,,,2026-05-21 09:15:50
V1202C,UGS,A1825,SECTION 1,91.07,CLUSTER 9,64.62,,,2026-05-21 09:15:50
V1202D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,67.31,,,2026-05-21 09:15:50
V1202E,UGS,A1825,SECTION 1,91.07,CLUSTER 9,64.93,,,2026-05-21 09:15:50
V1202F,UGS,A1825,SECTION 1,91.07,CLUSTER 9,64.93,,,2026-05-21 09:15:50
V1202G,UGS,A1825,SECTION 1,91.07,CLUSTER 9,64.62,,,2026-05-21 09:15:50
V1202H,UGS,A1825,SECTION 1,91.07,CLUSTER 9,64.62,,,2026-05-21 09:15:50
V1202I,UGS,A1825,SECTION 1,91.07,CLUSTER 9,64.62,,,2026-05-21 09:15:50
V1203A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,60.24,,,2026-05-21 09:15:50
V1203B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,60.23,,,2026-05-21 09:15:50
V1203C,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1203D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,60.06,,,2026-05-21 09:15:50
V1203E,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-21 09:15:50
V1203F,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-21 09:15:50
V1203G,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1203H,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1203I,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1204A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,60.24,,,2026-05-21 09:15:50
V1204B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,60.23,,,2026-05-21 09:15:50
V1204C,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1204D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,60.06,,,2026-05-21 09:15:50
V1204E,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-21 09:15:50
V1204F,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-21 09:15:50
V1204G,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1204H,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1204I,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1205A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,60.24,,,2026-05-21 09:15:50
V1205B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,60.23,,,2026-05-21 09:15:50
V1205C,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1205D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,60.06,,,2026-05-21 09:15:50
V1205E,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-21 09:15:50
V1205F,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-21 09:15:50
V1205G,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1205H,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1205I,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1206A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,60.24,,,2026-05-21 09:15:50
V1206B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,60.23,,,2026-05-21 09:15:50
V1206C,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1206D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,60.06,,,2026-05-21 09:15:50
V1206E,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-21 09:15:50
V1206F,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-21 09:15:50
V1206G,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1206H,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1206I,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1207A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,60.24,,,2026-05-21 09:15:50
V1207B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,60.23,,,2026-05-21 09:15:50
V1207C,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1207D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,60.06,,,2026-05-21 09:15:50
V1207E,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-21 09:15:50
V1207F,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-21 09:15:50
V1207G,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1207H,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1207I,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1208A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,60.24,,,2026-05-21 09:15:50
V1208B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,60.23,,,2026-05-21 09:15:50
V1208C,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1208D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,60.06,,,2026-05-21 09:15:50
V1208E,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-21 09:15:50
V1208F,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-21 09:15:50
V1208G,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1208H,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1208I,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1209A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,60.24,,,2026-05-21 09:15:50
V1209B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,60.23,,,2026-05-21 09:15:50
V1209C,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1209D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,60.06,,,2026-05-21 09:15:50
V1209E,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-21 09:15:50
V1209F,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-21 09:15:50
V1209G,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1209H,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1209I,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1210A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,60.24,,,2026-05-21 09:15:50
V1210B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,60.23,,,2026-05-21 09:15:50
V1210C,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1210D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,60.06,,,2026-05-21 09:15:50
V1210E,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-21 09:15:50
V1210F,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-21 09:15:50
V1210G,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1210H,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1210I,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1211A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,60.24,,,2026-05-21 09:15:50
V1211B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,60.23,,,2026-05-21 09:15:50
V1211C,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1211D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,60.06,,,2026-05-21 09:15:50
V1211E,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-21 09:15:50
V1211F,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-21 09:15:50
V1211G,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1211H,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1211I,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1212A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,60.24,,,2026-05-21 09:15:50
V1212B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,60.23,,,2026-05-21 09:15:50
V1212C,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1212D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,60.06,,,2026-05-21 09:15:50
V1212E,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-21 09:15:50
V1212F,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-21 09:15:50
V1212G,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1212H,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V1212I,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-21 09:15:50
V160,UGS,A1825,SECTION 3,83.21,UNKNOWN,53.81,,,2026-05-21 09:15:50
V162,UGS,A1825,SECTION 3,83.21,UNKNOWN,53.81,,,2026-05-21 09:15:50
V243,UGS,A1825,SECTION 3,74.49,UNKNOWN,40.85,,,2026-05-21 09:15:50
V251,UGS,A1825,SECTION 3,74.49,UNKNOWN,40.85,,,2026-05-21 09:15:50
V261,UGS,A1825,SECTION 3,74.49,UNKNOWN,40.85,,,2026-05-21 09:15:50
V262,UGS,A1825,SECTION 3,74.49,UNKNOWN,40.85,,,2026-05-21 09:15:50
V263,UGS,A1825,SECTION 3,74.49,UNKNOWN,40.85,,,2026-05-21 09:15:50
V264,UGS,A1825,SECTION 3,74.49,UNKNOWN,40.85,,,2026-05-21 09:15:50
SPV6,UGS,A1825,SECTION 4,90.26,CLUSTER 1,65.1,,,2026-05-21 09:15:50
SPV7,UGS,A1825,SECTION 4,90.26,CLUSTER 1,81.22,,,2026-05-21 09:15:50
SPV8,UGS,A1825,SECTION 4,90.26,CLUSTER 1,70.96,,,2026-05-21 09:15:50
CR1201,UGS,A1825,SECTION 1,99.81,CLUSTER 9,76.9,,,2026-05-21 09:24:06
CR1202,UGS,A1825,SECTION 1,99.81,CLUSTER 9,68.1,,,2026-05-21 09:24:06
CR1203,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-21 09:24:06
CR1204,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-21 09:24:06
CR1205,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-21 09:24:06
CR1206,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-21 09:24:06
CR1207,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-21 09:24:06
CR1208,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-21 09:24:06
CR1209,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-21 09:24:06
CR1210,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-21 09:24:06
CR1211,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-21 09:24:06
CR1212,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-21 09:24:06
PU1201,UGS,A1825,SECTION 1,99.81,CLUSTER 9,76.9,,,2026-05-21 09:24:06
PU1202,UGS,A1825,SECTION 1,99.81,CLUSTER 9,68.1,,,2026-05-21 09:24:06
PU1203,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-21 09:24:06
PU1204,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-21 09:24:06
PU1205,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-21 09:24:06
PU1206,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-21 09:24:06
PU1207,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-21 09:24:06
PU1208,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-21 09:24:06
PU1209,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-21 09:24:06
PU1210,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-21 09:24:06
PU1211,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-21 09:24:06
PU1212,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-21 09:24:06
PU101A,UGS,A1825,SECTION 3,69.95,CLUSTER 1,78.82,,,2026-05-21 09:24:06
PU101B,UGS,A1825,SECTION 3,69.16,CLUSTER 1,78.59,,,2026-05-21 09:24:06
PU111,UGS,A1825,SECTION 3,82.89,CLUSTER 1,65.04,,,2026-05-21 09:24:06
PU161,UGS,A1825,SECTION 3,82.89,CLUSTER 1,65.04,,,2026-05-21 09:24:06
PU221A,UGS,A1825,SECTION 3,65.4,CLUSTER 1,69.67,,,2026-05-21 09:24:06
PU221B,UGS,A1825,SECTION 3,64.3,CLUSTER 1,69.74,,,2026-05-21 09:24:06
PU231,UGS,A1825,SECTION 3,74.19,UNKNOWN,46.11,,,2026-05-21 09:24:06
PU241A,UGS,A1825,SECTION 3,65.4,CLUSTER 1,69.67,,,2026-05-21 09:24:06
PU241B,UGS,A1825,SECTION 3,64.3,CLUSTER 1,69.74,,,2026-05-21 09:24:06
PU251,UGS,A1825,SECTION 3,74.19,UNKNOWN,46.11,,,2026-05-21 09:24:06
PU162,UGS,A1825,SECTION 3,82.89,CLUSTER 1,65.04,,,2026-05-21 09:24:06
PU131,UGS,A1825,SECTION 3,82.89,CLUSTER 1,65.04,,,2026-05-21 09:24:06
PU131B,UGS,A1825,SECTION 3,68.65,CLUSTER 1,65.48,,,2026-05-21 09:24:06
PU132A,UGS,A1825,SECTION 3,69.49,CLUSTER 1,65.64,,,2026-05-21 09:24:06
PU132B,UGS,A1825,SECTION 3,68.65,CLUSTER 1,65.48,,,2026-05-21 09:24:06
PU141A,UGS,A1825,SECTION 3,69.49,CLUSTER 1,65.64,,,2026-05-21 09:24:06
PU141B,UGS,A1825,SECTION 3,68.65,CLUSTER 1,65.48,,,2026-05-21 09:24:06
PU151,UGS,A1825,SECTION 3,82.89,CLUSTER 1,65.04,,,2026-05-21 09:24:06
PU151B,UGS,A1825,SECTION 3,68.65,CLUSTER 1,65.48,,,2026-05-21 09:24:06
CT151F1,UGS,A1825,UNKNOWN,55.12,UNKNOWN,18.54,,,2026-05-21 09:24:06
CT151F2,UGS,A1825,UNKNOWN,54.63,UNKNOWN,22.61,,,2026-05-21 09:24:06
CT141AF1,UGS,A1825,SECTION 2,79.39,CLUSTER 5,75.91,,,2026-05-21 09:24:06
CT141AF2,UGS,A1825,SECTION 2,80.44,CLUSTER 5,69.9,,,2026-05-21 09:24:06
CT141BF1,UGS,A1825,SECTION 2,79.39,CLUSTER 5,75.91,,,2026-05-21 09:24:06
CT141BF2,UGS,A1825,SECTION 2,80.44,CLUSTER 5,69.9,,,2026-05-21 09:24:06
CT141CF1SP,UGS,A1825,SECTION 2,79.84,UNKNOWN,59.72,,,2026-05-21 09:24:06
CT141CF2SP,UGS,A1825,SECTION 2,79.84,UNKNOWN,59.72,,,2026-05-21 09:24:06
SPPU1,UGS,A1825,SECTION 4,87.6,CLUSTER 1,96.81,,,2026-05-21 09:24:06
SPPU2,UGS,A1825,SECTION 4,87.85,CLUSTER 1,89.52,,,2026-05-21 09:24:06
SPPU3,UGS,A1825,SECTION 4,87.85,CLUSTER 1,88.17,,,2026-05-21 09:24:06
SPPU4,UGS,A1825,SECTION 4,87.85,CLUSTER 1,72.0,,,2026-05-21 09:24:06
PU211,UGS,A1825,SECTION 3,76.97,UNKNOWN,46.96,,,2026-05-21 09:24:06
HM211A,UGS,A1825,SECTION 3,66.13,CLUSTER 1,61.91,,,2026-05-21 09:24:06
HM211B,UGS,A1825,SECTION 3,65.11,CLUSTER 1,61.96,,,2026-05-21 09:24:06
PU261,UGS,A1825,SECTION 3,74.19,UNKNOWN,46.11,,,2026-05-21 09:24:06
FN261,UGS,A1825,SECTION 3,74.19,UNKNOWN,46.11,,,2026-05-21 09:24:06
FT100,UGS,A1825,SECTION 3,88.93,CLUSTER 1,74.83,,,2026-05-21 09:24:06
FT221,UGS,A1825,SECTION 3,74.19,UNKNOWN,46.11,,,2026-05-21 09:24:06
FT221B,UGS,A1825,SECTION 3,64.3,CLUSTER 1,69.74,,,2026-05-21 09:24:06
FT223,UGS,A1825,SECTION 3,74.19,UNKNOWN,46.11,,,2026-05-21 09:24:06
FT111,UGS,A1825,SECTION 3,82.89,CLUSTER 1,65.04,,,2026-05-21 09:24:06
FTSP1,UGS,A1825,SECTION 4,87.6,CLUSTER 1,96.81,,,2026-05-21 09:24:06
FTSP2,UGS,A1825,SECTION 4,87.85,CLUSTER 1,89.52,,,2026-05-21 09:24:06
TE101,UGS,A1825,SECTION 3,84.43,CLUSTER 1,79.51,,,2026-05-21 09:24:06
TE111,UGS,A1825,SECTION 3,82.89,CLUSTER 1,65.04,,,2026-05-21 09:24:06
TE1201A,UGS,A1825,SECTION 1,79.61,CLUSTER 9,80.31,,,2026-05-21 09:24:06
TE1202A,UGS,A1825,SECTION 1,79.61,CLUSTER 9,80.8,,,2026-05-21 09:24:06
TE1203A,UGS,A1825,SECTION 1,79.61,CLUSTER 9,74.67,,,2026-05-21 09:24:06
TE1204A,UGS,A1825,SECTION 1,79.61,CLUSTER 9,74.67,,,2026-05-21 09:24:06
TE1205A,UGS,A1825,SECTION 1,79.61,CLUSTER 9,74.67,,,2026-05-21 09:24:06
TE1206A,UGS,A1825,SECTION 1,79.61,CLUSTER 9,74.67,,,2026-05-21 09:24:06
TE1207A,UGS,A1825,SECTION 1,79.61,CLUSTER 9,74.67,,,2026-05-21 09:24:06
TE1208A,UGS,A1825,SECTION 1,79.61,CLUSTER 9,74.67,,,2026-05-21 09:24:06
TE1209A,UGS,A1825,SECTION 1,79.61,CLUSTER 9,74.67,,,2026-05-21 09:24:06
TE1210A,UGS,A1825,SECTION 1,79.61,CLUSTER 9,74.67,,,2026-05-21 09:24:06
TE1211A,UGS,A1825,SECTION 1,79.61,CLUSTER 9,74.67,,,2026-05-21 09:24:06
TE1212A,UGS,A1825,SECTION 1,79.61,CLUSTER 9,74.67,,,2026-05-21 09:24:06
TE1201B,UGS,A1825,SECTION 1,81.63,CLUSTER 9,80.29,,,2026-05-21 09:24:06
TE1202B,UGS,A1825,SECTION 1,81.63,CLUSTER 9,80.79,,,2026-05-21 09:24:06
TE1203B,UGS,A1825,SECTION 1,81.63,CLUSTER 9,74.65,,,2026-05-21 09:24:06
TE1204B,UGS,A1825,SECTION 1,81.63,CLUSTER 9,74.65,,,2026-05-21 09:24:06
TE1205B,UGS,A1825,SECTION 1,81.63,CLUSTER 9,74.65,,,2026-05-21 09:24:06
TE1206B,UGS,A1825,SECTION 1,81.63,CLUSTER 9,74.65,,,2026-05-21 09:24:06
TE1207B,UGS,A1825,SECTION 1,81.63,CLUSTER 9,74.65,,,2026-05-21 09:24:06
TE1208B,UGS,A1825,SECTION 1,81.63,CLUSTER 9,74.65,,,2026-05-21 09:24:06
TE1209B,UGS,A1825,SECTION 1,81.63,CLUSTER 9,74.65,,,2026-05-21 09:24:06
TE1210B,UGS,A1825,SECTION 1,81.63,CLUSTER 9,74.65,,,2026-05-21 09:24:06
TE1211B,UGS,A1825,SECTION 1,81.63,CLUSTER 9,74.65,,,2026-05-21 09:24:06
TE1212B,UGS,A1825,SECTION 1,81.63,CLUSTER 9,74.65,,,2026-05-21 09:24:06
LT1201,UGS,A1825,SECTION 1,99.81,CLUSTER 9,76.9,,,2026-05-21 09:24:06
LT1202,UGS,A1825,SECTION 1,99.81,CLUSTER 9,68.1,,,2026-05-21 09:24:06
LT1203,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-21 09:24:06
LT1204,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-21 09:24:06
LT1205,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-21 09:24:06
LT1206,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-21 09:24:06
LT1207,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-21 09:24:06
LT1208,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-21 09:24:06
LT1209,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-21 09:24:06
LT1210,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-21 09:24:06
LT1211,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-21 09:24:06
LT1212,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-21 09:24:06
SIC1201,UGS,A1825,SECTION 1,99.8,CLUSTER 9,85.24,,,2026-05-21 09:24:06
SIC1202,UGS,A1825,SECTION 1,99.8,CLUSTER 9,85.38,,,2026-05-21 09:24:06
SIC1203,UGS,A1825,SECTION 1,99.8,CLUSTER 9,80.64,,,2026-05-21 09:24:06
SIC1204,UGS,A1825,SECTION 1,99.8,CLUSTER 9,80.64,,,2026-05-21 09:24:06
SIC1205,UGS,A1825,SECTION 1,99.8,CLUSTER 9,80.64,,,2026-05-21 09:24:06
SIC1206,UGS,A1825,SECTION 1,99.8,CLUSTER 9,80.64,,,2026-05-21 09:24:06
SIC1207,UGS,A1825,SECTION 1,99.8,CLUSTER 9,80.64,,,2026-05-21 09:24:06
SIC1208,UGS,A1825,SECTION 1,99.8,CLUSTER 9,80.64,,,2026-05-21 09:24:06
SIC1209,UGS,A1825,SECTION 1,99.8,CLUSTER 9,80.64,,,2026-05-21 09:24:06
SIC1210,UGS,A1825,SECTION 1,99.8,CLUSTER 9,80.64,,,2026-05-21 09:24:06
SIC1211,UGS,A1825,SECTION 1,99.8,CLUSTER 9,80.64,,,2026-05-21 09:24:06
SIC1212,UGS,A1825,SECTION 1,99.8,CLUSTER 9,80.64,,,2026-05-21 09:24:06
CR1201SPD,UGS,A1825,UNKNOWN,49.38,UNKNOWN,37.0,,,2026-05-21 09:24:06
CR1202SPD,UGS,A1825,UNKNOWN,49.38,UNKNOWN,36.21,,,2026-05-21 09:24:06
CR1203SPD,UGS,A1825,UNKNOWN,49.38,UNKNOWN,33.61,,,2026-05-21 09:24:06
CR1204SPD,UGS,A1825,UNKNOWN,49.38,UNKNOWN,33.61,,,2026-05-21 09:24:06
CR1205SPD,UGS,A1825,UNKNOWN,49.38,UNKNOWN,33.61,,,2026-05-21 09:24:06
CR1206SPD,UGS,A1825,UNKNOWN,49.38,UNKNOWN,33.61,,,2026-05-21 09:24:06
CR1207SPD,UGS,A1825,UNKNOWN,49.38,UNKNOWN,33.61,,,2026-05-21 09:24:06
